Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito,Tension
503.000001,-87.648002,-0.000497,0.000094,-0.002589,-0.000236,-0.000000,-0.000010,-0.000482,-0.022155,-0.000001,0.377307
504.000001,-87.648497,-0.000492,0.000094,-0.002589,-0.000236,-0.000000,-0.000010,-0.000485,-0.022301,-0.000001,0.372815
505.000001,-87.648986,-0.000487,0.000094,-0.002588,-0.000237,-0.000000,-0.000010,-0.000487,-0.022446,-0.000001,0.368392
506.000001,-87.649471,-0.000482,0.000093,-0.002588,-0.000237,-0.000000,-0.000010,-0.000490,-0.022589,-0.000001,0.364036
507.000001,-87.649951,-0.000477,0.000093,-0.002588,-0.000237,-0.000000,-0.000010,-0.000492,-0.022731,-0.000001,0.359746
508.000001,-87.650425,-0.000472,0.000093,-0.002588,-0.000238,-0.000000,-0.000010,-0.000494,-0.022871,-0.000001,0.355522
509.000001,-87.650895,-0.000468,0.000093,-0.002588,-0.000238,-0.000000,-0.000010,-0.000497,-0.023010,-0.000001,0.351361
510.000001,-87.651361,-0.000463,0.000093,-0.002588,-0.000239,-0.000000,-0.000010,-0.000499,-0.023147,-0.000001,0.347264
511.000001,-87.651821,-0.000458,0.000092,-0.002588,-0.000239,-0.000000,-0.000010,-0.000501,-0.023283,-0.000001,0.343228
512.000001,-87.652277,-0.000454,0.000092,-0.002588,-0.000239,-0.000000,-0.000009,-0.000503,-0.023418,-0.000001,0.339254
512.001001,-87.652278,-0.000454,0.000092,-0.002588,-0.000239,-0.000000,-0.000009,-0.000503,-0.023418,-0.000001,0.339250
513.000001,-87.652729,-0.000449,0.000092,-0.002587,-0.000240,-0.000000,-0.000009,-0.000505,-0.023551,-0.000001,0.335340
513.001001,-87.652729,-0.000449,0.000092,-0.002587,-0.000240,-0.000000,-0.000009,-0.000505,-0.023551,-0.000001,0.335336
514.000001,-87.653175,-0.000445,0.000092,-0.002587,-0.000240,-0.000000,-0.000009,-0.000507,-0.023683,-0.000001,0.331485
514.001001,-87.653176,-0.000444,0.000092,-0.002587,-0.000240,-0.000000,-0.000009,-0.000507,-0.023683,-0.000001,0.331482
515.000001,-87.653618,-0.000440,0.000092,-0.002587,-0.000240,-0.000000,-0.000009,-0.000510,-0.023813,-0.000001,0.327689
515.001001,-87.653618,-0.000440,0.000092,-0.002587,-0.000240,-0.000000,-0.000009,-0.000510,-0.023813,-0.000001,0.327685
516.000001,-87.654055,-0.000436,0.000092,-0.002587,-0.000241,-0.000000,-0.000009,-0.000512,-0.023942,-0.000001,0.323949
516.001001,-87.654056,-0.000436,0.000092,-0.002587,-0.000241,-0.000000,-0.000009,-0.000512,-0.023943,-0.000001,0.323946
517.000001,-87.654489,-0.000431,0.000091,-0.002587,-0.000241,-0.000000,-0.000009,-0.000514,-0.024070,-0.000001,0.320267
517.001001,-87.654489,-0.000431,0.000091,-0.002587,-0.000241,-0.000000,-0.000009,-0.000514,-0.024071,-0.000001,0.320263
518.000001,-87.654918,-0.000427,0.000091,-0.002587,-0.000242,-0.000000,-0.000009,-0.000516,-0.024197,-0.000001,0.316639
518.001001,-87.654918,-0.000427,0.000091,-0.002587,-0.000242,-0.000000,-0.000009,-0.000516,-0.024197,-0.000001,0.316636
519.000001,-87.655342,-0.000422,0.000091,-0.002587,-0.000242,-0.000000,-0.000009,-0.000518,-0.024322,-0.000001,0.313067
519.001001,-87.655343,-0.000422,0.000091,-0.002587,-0.000242,-0.000000,-0.000009,-0.000518,-0.024323,-0.000001,0.313063
520.000001,-87.655763,-0.000418,0.000091,-0.002587,-0.000242,-0.000000,-0.000009,-0.000520,-0.024447,-0.000001,0.309548
520.001001,-87.655763,-0.000418,0.000091,-0.002587,-0.000242,-0.000000,-0.000009,-0.000520,-0.024447,-0.000001,0.309544
521.000001,-87.656179,-0.000414,0.000091,-0.002586,-0.000243,-0.000000,-0.000009,-0.000521,-0.024569,-0.000001,0.306082
521.001001,-87.656179,-0.000414,0.000091,-0.002586,-0.000243,-0.000000,-0.000009,-0.000521,-0.024569,-0.000001,0.306078
522.000001,-87.656590,-0.000410,0.000091,-0.002586,-0.000243,-0.000000,-0.000009,-0.000523,-0.024691,-0.000001,0.302668
522.001001,-87.656591,-0.000410,0.000091,-0.002586,-0.000243,-0.000000,-0.000009,-0.000523,-0.024691,-0.000001,0.302665
523.000001,-87.656998,-0.000406,0.000090,-0.002586,-0.000243,-0.000000,-0.000009,-0.000525,-0.024811,-0.000001,0.299306
523.001001,-87.656998,-0.000406,0.000090,-0.002586,-0.000243,-0.000000,-0.000009,-0.000525,-0.024811,-0.000001,0.299302
524.000001,-87.657402,-0.000401,0.000090,-0.002586,-0.000244,-0.000000,-0.000008,-0.000527,-0.024930,-0.000001,0.295994
524.001001,-87.657402,-0.000401,0.000090,-0.002586,-0.000244,-0.000000,-0.000008,-0.000527,-0.024931,-0.000001,0.295990
525.000001,-87.657801,-0.000397,0.000090,-0.002586,-0.000244,-0.000000,-0.000008,-0.000529,-0.025048,-0.000002,0.292731
525.001001,-87.657801,-0.000397,0.000090,-0.002586,-0.000244,-0.000000,-0.000008,-0.000529,-0.025048,-0.000002,0.292728
526.000001,-87.658196,-0.000393,0.000090,-0.002586,-0.000244,-0.000000,-0.000008,-0.000530,-0.025165,-0.000002,0.289518
526.001001,-87.658197,-0.000393,0.000090,-0.002586,-0.000244,-0.000000,-0.000008,-0.000531,-0.025165,-0.000002,0.289515
527.000001,-87.658588,-0.000389,0.000090,-0.002586,-0.000245,-0.000000,-0.000008,-0.000532,-0.025281,-0.000002,0.286352
527.001001,-87.658588,-0.000389,0.000090,-0.002586,-0.000245,-0.000000,-0.000008,-0.000532,-0.025281,-0.000002,0.286349
528.000001,-87.658975,-0.000385,0.000090,-0.002586,-0.000245,-0.000000,-0.000008,-0.000534,-0.025395,-0.000002,0.283235
528.001001,-87.658975,-0.000385,0.000090,-0.002586,-0.000245,-0.000000,-0.000008,-0.000534,-0.025395,-0.000002,0.283231
529.000001,-87.659358,-0.000381,0.000089,-0.002585,-0.000246,-0.000000,-0.000008,-0.000536,-0.025508,-0.000002,0.280163
529.001001,-87.659359,-0.000381,0.000089,-0.002585,-0.000246,-0.000000,-0.000008,-0.000536,-0.025508,-0.000002,0.280160
530.000001,-87.659738,-0.000378,0.000089,-0.002585,-0.000246,-0.000000,-0.000008,-0.000537,-0.025620,-0.000002,0.277138
530.001001,-87.659738,-0.000378,0.000089,-0.002585,-0.000246,-0.000000,-0.000008,-0.000537,-0.025620,-0.000002,0.277135
531.000001,-87.660114,-0.000374,0.000089,-0.002585,-0.000246,-0.000000,-0.000008,-0.000539,-0.025731,-0.000002,0.274158
531.001001,-87.660114,-0.000374,0.000089,-0.002585,-0.000246,-0.000000,-0.000008,-0.000539,-0.025731,-0.000002,0.274155
532.000001,-87.660485,-0.000370,0.000089,-0.002585,-0.000247,-0.000000,-0.000008,-0.000540,-0.025841,-0.000002,0.271222
532.001001,-87.660486,-0.000370,0.000089,-0.002585,-0.000247,-0.000000,-0.000008,-0.000540,-0.025841,-0.000002,0.271219
533.000001,-87.660853,-0.000366,0.000089,-0.002585,-0.000247,-0.000000,-0.000008,-0.000542,-0.025949,-0.000002,0.268330
533.001001,-87.660854,-0.000366,0.000089,-0.002585,-0.000247,-0.000000,-0.000008,-0.000542,-0.025950,-0.000002,0.268327
534.000001,-87.661218,-0.000362,0.000089,-0.002585,-0.000247,-0.000000,-0.000008,-0.000544,-0.026057,-0.000002,0.265481
534.001001,-87.661218,-0.000362,0.000089,-0.002585,-0.000247,-0.000000,-0.000008,-0.000544,-0.026057,-0.000002,0.265478
535.000001,-87.661578,-0.000359,0.000089,-0.002585,-0.000248,-0.000000,-0.000008,-0.000545,-0.026163,-0.000002,0.262675
535.001001,-87.661579,-0.000359,0.000089,-0.002585,-0.000248,-0.000000,-0.000008,-0.000545,-0.026164,-0.000002,0.262672
536.000001,-87.661935,-0.000355,0.000088,-0.002585,-0.000248,-0.000000,-0.000008,-0.000547,-0.026269,-0.000002,0.259910
536.001001,-87.661936,-0.000355,0.000088,-0.002585,-0.000248,-0.000000,-0.000008,-0.000547,-0.026269,-0.000002,0.259907
537.000001,-87.662289,-0.000352,0.000088,-0.002585,-0.000248,-0.000000,-0.000008,-0.000548,-0.026373,-0.000002,0.257187
537.001001,-87.662289,-0.000352,0.000088,-0.002585,-0.000248,-0.000000,-0.000008,-0.000548,-0.026373,-0.000002,0.257184
538.000001,-87.662638,-0.000348,0.000088,-0.002584,-0.000249,-0.000000,-0.000008,-0.000550,-0.026476,-0.000002,0.254504
538.001001,-87.662639,-0.000348,0.000088,-0.002584,-0.000249,-0.000000,-0.000008,-0.000550,-0.026476,-0.000002,0.254501
539.000001,-87.662985,-0.000344,0.000088,-0.002584,-0.000249,-0.000000,-0.000008,-0.000551,-0.026578,-0.000002,0.251860
539.001001,-87.662985,-0.000344,0.000088,-0.002584,-0.000249,-0.000000,-0.000008,-0.000551,-0.026579,-0.000002,0.251858
540.000001,-87.663327,-0.000341,0.000088,-0.002584,-0.000249,-0.000000,-0.000008,-0.000552,-0.026680,-0.000002,0.249256
540.001001,-87.663328,-0.000341,0.000088,-0.002584,-0.000249,-0.000000,-0.000008,-0.000552,-0.026680,-0.000002,0.249254
541.000001,-87.663666,-0.000337,0.000088,-0.002584,-0.000250,-0.000000,-0.000008,-0.000554,-0.026780,-0.000002,0.246691
541.001001,-87.663667,-0.000337,0.000088,-0.002584,-0.000250,-0.000000,-0.000008,-0.000554,-0.026780,-0.000002,0.246688
542.000001,-87.664002,-0.000334,0.000088,-0.002584,-0.000250,-0.000000,-0.000008,-0.000555,-0.026879,-0.000002,0.244163
542.001001,-87.664003,-0.000334,0.000088,-0.002584,-0.000250,-0.000000,-0.000008,-0.000555,-0.026879,-0.000002,0.244161
543.000001,-87.664335,-0.000331,0.000087,-0.002584,-0.000250,-0.000000,-0.000008,-0.000556,-0.026977,-0.000002,0.241673
543.001001,-87.664335,-0.000331,0.000087,-0.002584,-0.000250,-0.000000,-0.000008,-0.000556,-0.026977,-0.000002,0.241671
544.000001,-87.664664,-0.000327,0.000087,-0.002584,-0.000251,-0.000000,-0.000008,-0.000558,-0.027074,-0.000002,0.239220
544.001001,-87.664664,-0.000327,0.000087,-0.002584,-0.000251,-0.000000,-0.000008,-0.000558,-0.027074,-0.000002,0.239217
545.000001,-87.664989,-0.000324,0.000087,-0.002584,-0.000251,-0.000000,-0.000008,-0.000559,-0.027170,-0.000002,0.236803
545.001001,-87.664989,-0.000324,0.000087,-0.002584,-0.000251,-0.000000,-0.000008,-0.000559,-0.027170,-0.000002,0.236800
546.000001,-87.665311,-0.000321,0.000087,-0.002584,-0.000251,-0.000000,-0.000008,-0.000560,-0.027265,-0.000002,0.234421
546.001001,-87.665312,-0.000321,0.000087,-0.002584,-0.000251,-0.000000,-0.000008,-0.000560,-0.027265,-0.000002,0.234419
547.000001,-87.665630,-0.000317,0.000087,-0.002583,-0.000252,-0.000000,-0.000008,-0.000562,-0.027359,-0.000002,0.232075
547.001001,-87.665631,-0.000317,0.000087,-0.002583,-0.000252,-0.000000,-0.000008,-0.000562,-0.027359,-0.000002,0.232073
548.000001,-87.665946,-0.000314,0.000087,-0.002583,-0.000252,-0.000000,-0.000008,-0.000563,-0.027452,-0.000002,0.229764
548.001001,-87.665947,-0.000314,0.000087,-0.002583,-0.000252,-0.000000,-0.000008,-0.000563,-0.027452,-0.000002,0.229761
549.000001,-87.666259,-0.000311,0.000087,-0.002583,-0.000252,-0.000000,-0.000007,-0.000564,-0.027545,-0.000002,0.227486
549.001001,-87.666259,-0.000311,0.000087,-0.002583,-0.000252,-0.000000,-0.000007,-0.000564,-0.027545,-0.000002,0.227484
550.000001,-87.666568,-0.000308,0.000087,-0.002583,-0.000253,-0.000000,-0.000007,-0.000565,-0.027636,-0.000002,0.225242
550.001001,-87.666569,-0.000308,0.000087,-0.002583,-0.000253,-0.000000,-0.000007,-0.000565,-0.027636,-0.000002,0.225240
551.000001,-87.666875,-0.000305,0.000086,-0.002583,-0.000253,-0.000000,-0.000007,-0.000566,-0.027726,-0.000002,0.223031
551.001001,-87.666875,-0.000305,0.000086,-0.002583,-0.000253,-0.000000,-0.000007,-0.000566,-0.027726,-0.000002,0.223029
552.000001,-87.667178,-0.000302,0.000086,-0.002583,-0.000253,-0.000000,-0.000007,-0.000567,-0.027816,-0.000002,0.220852
552.001001,-87.667178,-0.000302,0.000086,-0.002583,-0.000253,-0.000000,-0.000007,-0.000567,-0.027816,-0.000002,0.220850
553.000001,-87.667478,-0.000299,0.000086,-0.002583,-0.000254,-0.000000,-0.000007,-0.000569,-0.027904,-0.000002,0.218706
553.001001,-87.667478,-0.000299,0.000086,-0.002583,-0.000254,-0.000000,-0.000007,-0.000569,-0.027904,-0.000002,0.218703
554.000001,-87.667775,-0.000296,0.000086,-0.002583,-0.000254,-0.000000,-0.000007,-0.000570,-0.027992,-0.000002,0.216590
554.001001,-87.667775,-0.000296,0.000086,-0.002583,-0.000254,-0.000000,-0.000007,-0.000570,-0.027992,-0.000002,0.216588
555.000001,-87.668069,-0.000293,0.000086,-0.002583,-0.000254,-0.000000,-0.000007,-0.000571,-0.028079,-0.000002,0.214506
555.001001,-87.668069,-0.000293,0.000086,-0.002583,-0.000254,-0.000000,-0.000007,-0.000571,-0.028079,-0.000002,0.214504
556.000001,-87.668360,-0.000290,0.000086,-0.002582,-0.000255,-0.000000,-0.000007,-0.000572,-0.028164,-0.000002,0.212453
556.001001,-87.668360,-0.000290,0.000086,-0.002582,-0.000255,-0.000000,-0.000007,-0.000572,-0.028164,-0.000002,0.212451
557.000001,-87.668648,-0.000287,0.000086,-0.002582,-0.000255,-0.000000,-0.000007,-0.000573,-0.028249,-0.000002,0.210429
557.001001,-87.668648,-0.000287,0.000086,-0.002582,-0.000255,-0.000000,-0.000007,-0.000573,-0.028249,-0.000002,0.210427
558.000001,-87.668933,-0.000284,0.000086,-0.002582,-0.000255,-0.000000,-0.000007,-0.000574,-0.028333,-0.000002,0.208435
558.001001,-87.668933,-0.000284,0.000086,-0.002582,-0.000255,-0.000000,-0.000007,-0.000574,-0.028333,-0.000002,0.208433
559.000001,-87.669215,-0.000281,0.000085,-0.002582,-0.000255,-0.000000,-0.000007,-0.000575,-0.028417,-0.000002,0.206470
559.001001,-87.669216,-0.000281,0.000085,-0.002582,-0.000255,-0.000000,-0.000007,-0.000575,-0.028417,-0.000002,0.206468
560.000001,-87.669495,-0.000278,0.000085,-0.002582,-0.000256,-0.000000,-0.000007,-0.000576,-0.028499,-0.000002,0.204534
560.001001,-87.669495,-0.000278,0.000085,-0.002582,-0.000256,-0.000000,-0.000007,-0.000576,-0.028499,-0.000002,0.204532
561.000001,-87.669771,-0.000275,0.000085,-0.002582,-0.000256,-0.000000,-0.000007,-0.000577,-0.028581,-0.000002,0.202626
561.001001,-87.669772,-0.000275,0.000085,-0.002582,-0.000256,-0.000000,-0.000007,-0.000577,-0.028581,-0.000002,0.202624
562.000001,-87.670045,-0.000272,0.000085,-0.002582,-0.000256,-0.000000,-0.000007,-0.000578,-0.028661,-0.000002,0.200746
562.001001,-87.670045,-0.000272,0.000085,-0.002582,-0.000256,-0.000000,-0.000007,-0.000578,-0.028661,-0.000002,0.200744
563.000001,-87.670316,-0.000270,0.000085,-0.002582,-0.000257,-0.000000,-0.000007,-0.000579,-0.028741,-0.000002,0.198893
563.001001,-87.670316,-0.000270,0.000085,-0.002582,-0.000257,-0.000000,-0.000007,-0.000579,-0.028741,-0.000002,0.198891
564.000001,-87.670584,-0.000267,0.000085,-0.002582,-0.000257,-0.000000,-0.000007,-0.000580,-0.028820,-0.000002,0.197067
564.001001,-87.670585,-0.000267,0.000085,-0.002582,-0.000257,-0.000000,-0.000007,-0.000580,-0.028820,-0.000002,0.197065
565.000001,-87.670850,-0.000264,0.000085,-0.002582,-0.000257,-0.000000,-0.000007,-0.000581,-0.028898,-0.000002,0.195268
565.001001,-87.670850,-0.000264,0.000085,-0.002582,-0.000257,-0.000000,-0.000007,-0.000581,-0.028899,-0.000002,0.195266
566.000001,-87.671113,-0.000261,0.000085,-0.002581,-0.000258,-0.000000,-0.000007,-0.000581,-0.028976,-0.000002,0.193495
566.001001,-87.671113,-0.000261,0.000085,-0.002581,-0.000258,-0.000000,-0.000007,-0.000581,-0.028976,-0.000002,0.193493
567.000001,-87.671373,-0.000259,0.000085,-0.002581,-0.000258,-0.000000,-0.000007,-0.000582,-0.029053,-0.000002,0.191747
567.001001,-87.671373,-0.000259,0.000085,-0.002581,-0.000258,-0.000000,-0.000007,-0.000582,-0.029053,-0.000002,0.191746
568.000001,-87.671630,-0.000256,0.000084,-0.002581,-0.000258,-0.000000,-0.000007,-0.000583,-0.029129,-0.000002,0.190025
568.001001,-87.671631,-0.000256,0.000084,-0.002581,-0.000258,-0.000000,-0.000007,-0.000583,-0.029129,-0.000002,0.190024
569.000001,-87.671885,-0.000254,0.000084,-0.002581,-0.000259,-0.000000,-0.000007,-0.000584,-0.029204,-0.000002,0.188328
569.001001,-87.671885,-0.000254,0.000084,-0.002581,-0.000259,-0.000000,-0.000007,-0.000584,-0.029204,-0.000002,0.188326
570.000001,-87.672138,-0.000251,0.000084,-0.002581,-0.000259,-0.000000,-0.000007,-0.000585,-0.029278,-0.000002,0.186655
570.001001,-87.672138,-0.000251,0.000084,-0.002581,-0.000259,-0.000000,-0.000007,-0.000585,-0.029278,-0.000002,0.186654
571.000001,-87.672387,-0.000249,0.000084,-0.002581,-0.000259,-0.000000,-0.000007,-0.000586,-0.029352,-0.000002,0.185007
571.001001,-87.672388,-0.000249,0.000084,-0.002581,-0.000259,-0.000000,-0.000007,-0.000586,-0.029352,-0.000002,0.185005
572.000001,-87.672635,-0.000246,0.000084,-0.002581,-0.000259,-0.000000,-0.000007,-0.000586,-0.029424,-0.000002,0.183382
572.001001,-87.672635,-0.000246,0.000084,-0.002581,-0.000259,-0.000000,-0.000007,-0.000586,-0.029425,-0.000002,0.183381
573.000001,-87.672879,-0.000244,0.000084,-0.002581,-0.000260,-0.000000,-0.000007,-0.000587,-0.029497,-0.000002,0.181781
573.001001,-87.672880,-0.000244,0.000084,-0.002581,-0.000260,-0.000000,-0.000007,-0.000587,-0.029497,-0.000002,0.181780
574.000001,-87.673122,-0.000241,0.000084,-0.002581,-0.000260,-0.000000,-0.000007,-0.000588,-0.029568,-0.000002,0.180203
574.001001,-87.673122,-0.000241,0.000084,-0.002581,-0.000260,-0.000000,-0.000007,-0.000588,-0.029568,-0.000002,0.180202
575.000001,-87.673361,-0.000239,0.000084,-0.002581,-0.000260,-0.000000,-0.000007,-0.000589,-0.029639,-0.000002,0.178648
575.001001,-87.673362,-0.000239,0.000084,-0.002581,-0.000260,-0.000000,-0.000007,-0.000589,-0.029639,-0.000002,0.178646
576.000001,-87.673599,-0.000236,0.000084,-0.002580,-0.000261,-0.000000,-0.000007,-0.000589,-0.029709,-0.000002,0.177115
576.001001,-87.673599,-0.000236,0.000084,-0.002580,-0.000261,-0.000000,-0.000007,-0.000589,-0.029709,-0.000002,0.177113
577.000001,-87.673834,-0.000234,0.000084,-0.002580,-0.000261,-0.000000,-0.000007,-0.000590,-0.029778,-0.000002,0.175604
577.001001,-87.673834,-0.000234,0.000084,-0.002580,-0.000261,-0.000000,-0.000007,-0.000590,-0.029778,-0.000002,0.175603
578.000001,-87.674066,-0.000231,0.000083,-0.002580,-0.000261,-0.000000,-0.000007,-0.000591,-0.029846,-0.000002,0.174115
578.001001,-87.674067,-0.000231,0.000083,-0.002580,-0.000261,-0.000000,-0.000007,-0.000591,-0.029846,-0.000002,0.174113
579.000001,-87.674297,-0.000229,0.000083,-0.002580,-0.000261,-0.000000,-0.000007,-0.000591,-0.029914,-0.000002,0.172647
579.001001,-87.674297,-0.000229,0.000083,-0.002580,-0.000261,-0.000000,-0.000007,-0.000591,-0.029914,-0.000002,0.172646
580.000001,-87.674525,-0.000227,0.000083,-0.002580,-0.000262,-0.000000,-0.000007,-0.000592,-0.029981,-0.000002,0.171200
580.001001,-87.674525,-0.000227,0.000083,-0.002580,-0.000262,-0.000000,-0.000007,-0.000592,-0.029981,-0.000002,0.171199
581.000001,-87.674750,-0.000224,0.000083,-0.002580,-0.000262,-0.000000,-0.000007,-0.000593,-0.030048,-0.000002,0.169774
581.001001,-87.674751,-0.000224,0.000083,-0.002580,-0.000262,-0.000000,-0.000007,-0.000593,-0.030048,-0.000002,0.169773
582.000001,-87.674974,-0.000222,0.000083,-0.002580,-0.000262,-0.000000,-0.000007,-0.000593,-0.030113,-0.000002,0.168369
582.001001,-87.674974,-0.000222,0.000083,-0.002580,-0.000262,-0.000000,-0.000007,-0.000593,-0.030113,-0.000002,0.168367
583.000001,-87.675195,-0.000220,0.000083,-0.002580,-0.000263,-0.000000,-0.000007,-0.000594,-0.030178,-0.000002,0.166983
583.001001,-87.675195,-0.000220,0.000083,-0.002580,-0.000263,-0.000000,-0.000007,-0.000594,-0.030179,-0.000002,0.166982
584.000001,-87.675414,-0.000218,0.000083,-0.002580,-0.000263,-0.000000,-0.000007,-0.000594,-0.030243,-0.000002,0.165618
584.001001,-87.675414,-0.000218,0.000083,-0.002580,-0.000263,-0.000000,-0.000007,-0.000594,-0.030243,-0.000002,0.165616
585.000001,-87.675630,-0.000216,0.000083,-0.002580,-0.000263,-0.000000,-0.000007,-0.000595,-0.030307,-0.000002,0.164271
585.001001,-87.675631,-0.000216,0.000083,-0.002580,-0.000263,-0.000000,-0.000007,-0.000595,-0.030307,-0.000002,0.164270
586.000001,-87.675845,-0.000213,0.000083,-0.002580,-0.000263,-0.000000,-0.000007,-0.000596,-0.030370,-0.000002,0.162945
586.001001,-87.675845,-0.000213,0.000083,-0.002580,-0.000263,-0.000000,-0.000007,-0.000596,-0.030370,-0.000002,0.162943
587.000001,-87.676057,-0.000211,0.000083,-0.002580,-0.000264,-0.000000,-0.000007,-0.000596,-0.030432,-0.000002,0.161637
587.001001,-87.676057,-0.000211,0.000083,-0.002580,-0.000264,-0.000000,-0.000007,-0.000596,-0.030432,-0.000002,0.161635
588.000001,-87.676267,-0.000209,0.000082,-0.002579,-0.000264,-0.000000,-0.000007,-0.000597,-0.030494,-0.000002,0.160347
588.001001,-87.676268,-0.000209,0.000082,-0.002579,-0.000264,-0.000000,-0.000007,-0.000597,-0.030494,-0.000002,0.160346
589.000001,-87.676475,-0.000207,0.000082,-0.002579,-0.000264,-0.000000,-0.000007,-0.000597,-0.030555,-0.000002,0.159076
589.001001,-87.676476,-0.000207,0.000082,-0.002579,-0.000264,-0.000000,-0.000007,-0.000597,-0.030555,-0.000002,0.159075
590.000001,-87.676681,-0.000205,0.000082,-0.002579,-0.000264,-0.000000,-0.000007,-0.000598,-0.030616,-0.000002,0.157823
590.001001,-87.676682,-0.000205,0.000082,-0.002579,-0.000264,-0.000000,-0.000007,-0.000598,-0.030616,-0.000002,0.157822
591.000001,-87.676885,-0.000203,0.000082,-0.002579,-0.000265,-0.000000,-0.000007,-0.000598,-0.030676,-0.000002,0.156588
591.001001,-87.676885,-0.000203,0.000082,-0.002579,-0.000265,-0.000000,-0.000007,-0.000598,-0.030676,-0.000002,0.156587
592.000001,-87.677087,-0.000201,0.000082,-0.002579,-0.000265,-0.000000,-0.000007,-0.000599,-0.030735,-0.000002,0.155370
592.001001,-87.677087,-0.000201,0.000082,-0.002579,-0.000265,-0.000000,-0.000007,-0.000599,-0.030735,-0.000002,0.155369
